population;year;cum_deaths_N;cum_deaths_100k;nr
10951266;2011;54548;498.1;7
11150516;2014;55321;496.1;11
10753080;2009;55683;517.8;12
10839905;2010;55800;514.8;8
11267910;2016;56745;503.6;4
11431406;2019;58477;511.5;9
11035948;2012;59046;535;3
11322088;2017;59577;526.2;2
11099554;2013;60284;543.1;1
11376070;2018;60325;530.3;5
11209044;2015;61742;550.8;6
11492641;2020;65590;570.7;10
