year,deaths
1990,104545
1991,104223
1992,103858
1993,106715
1994,103688
1995,104710
1996,104228
1997,103822
1998,104607
1999,104933
2000,104921
2001,103474
2002,105667
2003,107068
2004,101964
2005,103305
2006,101614
2007,102060
2008,104587
2009,104509
2010,105094
2011,104247
2012,109034
2013,109295
2014,104723
2015,110508
2016,108056
2017,109629
2018,110645
2019,108745
2020,126850
