population;year
9978681;1991
10021997;1992
10068319;1993
10100341;1994
10130398;1995
10142776;1996
10170226;1997
10192264;1998
10213752;1999
10239085;2000
10263414;2001
10309725;2002
10355844;2003
10396421;2004
10445852;2005
10511382;2006
10584534;2007
10665140;2008
10753080;2009
10839905;2010
10951266;2011
11035948;2012
11099554;2013
11150516;2014
11209044;2015
11267910;2016
11322088;2017
11376070;2018
11431406;2019
11492641;2020
